City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed,Current Discription
gravdal,75,NO,1626376524,87,51.69,68.1214,13.5031,17.27,moderate rain
tecoanapa,82,MX,1626376525,65,85.89,16.5167,-98.75,9.84,broken clouds
marawi,99,PH,1626376526,95,66.65,7.9986,124.2928,1.36,overcast clouds
waddan,0,LY,1626376526,26,92.46,29.1614,16.139,10.22,clear sky
kavaratti,100,IN,1626376527,79,82.6,10.5669,72.642,21.94,overcast clouds
havre-saint-pierre,1,CA,1626376527,78,70.16,50.2334,-63.5986,9.22,clear sky
kirkwood,75,US,1626376527,66,91.58,38.5834,-90.4068,4.0,broken clouds
ulundi,0,ZA,1626376528,87,49.86,-28.3352,31.4162,0.78,clear sky
shenjiamen,100,CN,1626376528,93,78.89,29.9576,122.298,15.23,overcast clouds
panjab,46,AF,1626376529,35,60.73,34.388,67.0233,5.48,scattered clouds
musafirkhana,98,IN,1626376529,67,86.92,26.3667,81.8,10.69,overcast clouds
margate,40,GB,1626376530,80,68.31,51.3813,1.3862,3.0,scattered clouds
halifax,90,CA,1626376506,92,69.69,44.6453,-63.5724,1.99,overcast clouds
grand gaube,3,MU,1626376530,73,72.0,-20.0064,57.6608,5.99,clear sky
esil,100,KZ,1626376531,87,48.02,51.9556,66.4042,13.42,light rain
dibai,35,IN,1626376531,53,90.43,28.2167,78.25,10.07,scattered clouds
flinders,57,AU,1626376210,77,56.37,-34.5833,150.8552,5.01,broken clouds
mahebourg,18,MU,1626376211,74,70.25,-20.4081,57.7,14.65,light rain
tuy hoa,100,VN,1626376211,91,76.08,13.0833,109.3,6.4,overcast clouds
jamestown,20,US,1626375939,62,83.71,42.097,-79.2353,10.0,few clouds
sorland,100,NO,1626376212,88,51.87,67.667,12.6934,42.77,light rain
rikitea,5,PF,1626376212,73,73.11,-23.1203,-134.9692,9.37,clear sky
port alfred,0,ZA,1626376213,56,56.14,-33.5906,26.891,5.73,clear sky
yazman,96,PK,1626376213,38,100.31,29.1212,71.7446,7.45,overcast clouds
hermanus,0,ZA,1626376213,66,54.9,-34.4187,19.2345,3.94,clear sky
busselton,100,AU,1626376214,75,53.1,-33.65,115.3333,14.5,overcast clouds
yellowknife,100,CA,1626376214,93,50.56,62.456,-114.3525,5.99,light rain
butaritari,100,KI,1626376215,76,83.68,3.0707,172.7902,17.07,light rain
los llanos de aridane,75,ES,1626376215,85,72.12,28.6585,-17.9182,17.27,broken clouds
cape town,0,ZA,1626376038,83,55.11,-33.9258,18.4232,2.3,clear sky
punta arenas,90,CL,1626376216,100,37.51,-53.15,-70.9167,5.75,light rain
kapaa,75,US,1626376216,77,79.12,22.0752,-159.319,3.0,light rain
khatanga,100,RU,1626376217,75,49.51,71.9667,102.5,5.55,overcast clouds
komsomolskiy,45,UZ,1626376217,33,76.42,40.4272,71.7189,7.43,scattered clouds
kamina,8,CD,1626376218,35,66.45,-8.7386,24.9906,4.23,clear sky
palasa,100,IN,1626376218,86,81.5,18.7667,84.4167,5.55,overcast clouds
tibiri,100,NE,1626376219,52,79.66,13.5627,7.0485,14.63,overcast clouds
vigrestad,0,NO,1626376219,76,62.89,58.5667,5.7,29.1,clear sky
kaitangata,100,NZ,1626376220,94,46.13,-46.2817,169.8464,10.94,light rain
bethel,40,US,1626376220,65,90.81,41.3712,-73.414,1.01,scattered clouds
klaksvik,96,FO,1626376221,98,52.72,62.2266,-6.589,18.37,overcast clouds
cambuci,13,BR,1626376221,39,78.24,-21.5753,-41.9111,0.85,few clouds
rio branco,40,BR,1626376221,55,90.21,-9.9747,-67.81,9.22,scattered clouds
puerto ayora,61,EC,1626376222,85,74.55,-0.7393,-90.3518,5.99,broken clouds
georgetown,20,MY,1626376114,84,82.89,5.4112,100.3354,0.0,few clouds
faenza,0,IT,1626376222,62,78.71,44.2857,11.8833,1.01,clear sky
asino,33,RU,1626376223,95,51.04,56.9979,86.1452,6.73,scattered clouds
tessalit,99,ML,1626376223,24,97.14,20.1986,1.0114,6.24,overcast clouds
vaini,98,TO,1626376223,84,73.87,-21.2,-175.2,24.63,overcast clouds
pisco,90,PE,1626376224,68,68.05,-13.7,-76.2167,12.66,overcast clouds
castro,100,BR,1626376224,54,67.96,-24.7911,-50.0119,8.41,overcast clouds
albany,67,US,1626376179,67,88.61,42.6001,-73.9662,4.83,broken clouds
hobart,95,AU,1626376199,96,49.12,-42.8794,147.3294,5.75,overcast clouds
lulea,70,SE,1626376225,60,69.87,65.5842,22.1547,10.36,broken clouds
qaanaaq,100,GL,1626376226,84,36.97,77.484,-69.3632,8.34,overcast clouds
cayenne,75,GF,1626376226,77,86.04,4.9333,-52.3333,1.99,broken clouds
victoria,56,HK,1626376227,80,86.38,22.2855,114.1577,5.01,broken clouds
lompoc,1,US,1626376227,68,84.78,34.6391,-120.4579,12.66,clear sky
baykit,93,RU,1626376227,83,63.79,61.67,96.37,2.62,overcast clouds
esperance,100,AU,1626376228,83,49.84,-33.8667,121.9,26.89,light rain
kodiak,90,US,1626376228,77,56.71,57.79,-152.4072,3.44,overcast clouds
acari,54,PE,1626376229,63,70.14,-15.4311,-74.6158,8.43,broken clouds
floriano,50,BR,1626376229,24,97.47,-6.7669,-43.0225,8.57,scattered clouds
mataura,100,NZ,1626376230,96,41.49,-46.1927,168.8643,6.69,overcast clouds
sabang,97,ID,1626376230,73,82.45,5.8933,95.3214,9.31,overcast clouds
nome,90,US,1626376230,87,51.17,64.5011,-165.4064,13.8,overcast clouds
lagoa,5,PT,1626376231,81,70.57,39.05,-27.9833,7.52,clear sky
ojinaga,1,MX,1626376231,29,94.57,29.5667,-104.4167,0.0,clear sky
vostok,100,RU,1626376232,91,66.76,46.4856,135.8833,3.47,overcast clouds
iqaluit,100,CA,1626376232,66,54.7,63.7506,-68.5145,5.01,overcast clouds
geraldton,75,AU,1626376233,93,52.21,-28.7667,114.6,9.22,broken clouds
bengkulu,100,ID,1626376233,83,76.01,-3.8004,102.2655,3.49,overcast clouds
necochea,0,AR,1626376234,55,54.03,-38.5473,-58.7368,14.81,clear sky
yerbogachen,0,RU,1626376234,93,53.56,61.2767,108.0108,3.98,clear sky
aklavik,20,CA,1626376234,41,49.5,68.2191,-135.0107,6.24,few clouds
san quintin,1,MX,1626376235,68,74.43,30.4833,-115.95,11.74,clear sky
itupiranga,10,BR,1626376235,33,91.72,-5.1347,-49.3267,3.51,clear sky
maxixe,0,MZ,1626376236,72,62.42,-23.8597,35.3472,4.61,clear sky
puerto del rosario,0,ES,1626376236,78,76.68,28.5004,-13.8627,16.11,clear sky
nanortalik,13,GL,1626376236,75,48.16,60.1432,-45.2371,13.47,few clouds
hilo,1,US,1626376237,65,81.63,19.7297,-155.09,4.61,light rain
atuona,16,PF,1626376237,71,77.94,-9.8,-139.0333,25.7,few clouds
lamu,39,KE,1626376238,78,77.22,-2.2717,40.902,15.5,scattered clouds
olafsvik,100,IS,1626376238,94,49.46,64.8945,-23.7142,15.95,overcast clouds
ati,13,TD,1626376239,41,92.7,13.2154,18.3353,7.76,few clouds
port keats,100,AU,1626376239,61,70.3,-14.25,129.55,1.07,overcast clouds
awbari,38,LY,1626376239,14,94.26,26.5921,12.7805,9.1,scattered clouds
tasiilaq,39,GL,1626376240,84,42.96,65.6145,-37.6368,4.43,scattered clouds
ushuaia,75,AR,1626376240,93,33.42,-54.8,-68.3,3.44,light snow
new norfolk,100,AU,1626376241,91,48.76,-42.7826,147.0587,2.24,light rain
bilibino,100,RU,1626376241,75,56.32,68.0546,166.4372,5.5,overcast clouds
pahrump,6,US,1626376111,25,99.25,36.2083,-115.9839,5.01,clear sky
lebu,89,CL,1626376242,72,54.46,-37.6167,-73.65,6.49,overcast clouds
mar del plata,0,AR,1626376121,54,58.08,-38.0023,-57.5575,1.01,clear sky
vila velha,20,BR,1626376196,68,79.97,-20.3297,-40.2925,14.97,few clouds
blagoyevo,7,RU,1626376242,84,55.49,63.3667,47.9167,3.89,clear sky
askiz,6,RU,1626376243,85,60.69,53.1319,90.5264,3.85,clear sky
flowing wells,40,US,1626376243,59,94.82,32.294,-111.0098,4.0,scattered clouds
hithadhoo,44,MV,1626376244,77,82.18,-0.6,73.0833,11.27,scattered clouds
mujiayingzi,82,CN,1626376244,96,70.66,42.1167,118.7833,2.84,broken clouds
haines junction,94,CA,1626376244,55,63.46,60.7522,-137.5108,3.06,overcast clouds
touros,52,BR,1626376030,65,81.5,-5.1989,-35.4608,16.82,broken clouds
samarai,9,PG,1626376245,86,79.72,-10.6167,150.6667,10.54,clear sky
yima,79,CN,1626376246,89,75.94,34.7381,111.8839,3.51,broken clouds
cockburn town,0,TC,1626376246,70,81.7,21.4612,-71.1419,17.43,clear sky
japura,100,ID,1626376246,94,73.09,-0.3167,102.35,2.26,overcast clouds
tiksi,100,RU,1626376247,75,44.76,71.6872,128.8694,16.08,overcast clouds
roma,20,US,1626375976,58,88.43,43.2128,-75.4557,3.44,few clouds
muscat,100,OM,1626376192,77,84.22,23.6139,58.5922,9.19,overcast clouds
bredasdorp,0,ZA,1626376248,70,45.28,-34.5322,20.0403,3.67,clear sky
yumen,0,CN,1626376248,35,76.08,40.2833,97.2,2.89,clear sky
te anau,94,NZ,1626376249,95,43.81,-45.4167,167.7167,2.19,overcast clouds
hamilton,75,US,1626376058,62,91.72,39.1834,-84.5333,1.01,broken clouds
saskylakh,98,RU,1626376249,66,50.16,71.9167,114.0833,14.45,overcast clouds
upernavik,100,GL,1626376099,83,42.03,72.7868,-56.1549,7.9,overcast clouds
dikson,100,RU,1626376250,94,34.11,73.5069,80.5464,14.45,overcast clouds
guerrero negro,42,MX,1626376250,56,79.2,27.9769,-114.0611,13.47,scattered clouds
ribeira grande,20,PT,1626376251,78,75.6,38.5167,-28.7,5.75,few clouds
sinegorye,87,RU,1626376251,80,56.08,62.0788,150.477,1.77,overcast clouds
longyearbyen,75,SJ,1626376251,87,44.44,78.2186,15.6401,0.0,broken clouds
afonso claudio,0,BR,1626376252,44,79.16,-20.0742,-41.1239,5.03,clear sky
fengrun,71,CN,1626376252,95,76.75,39.8333,118.1167,4.59,broken clouds
ponta do sol,1,PT,1626376253,78,74.03,32.6667,-17.1,5.41,clear sky
nikolskoye,20,RU,1626376253,82,80.49,59.7035,30.7861,2.44,few clouds
bambous virieux,22,MU,1626376253,74,70.21,-20.3428,57.7575,14.74,light rain
tautira,99,PF,1626376254,80,80.62,-17.7333,-149.15,15.57,light rain
thompson,14,CA,1626376254,23,87.04,55.7435,-97.8558,7.81,few clouds
pineville,1,US,1626376255,59,91.33,31.3224,-92.4343,9.22,clear sky
ukiah,1,US,1626376255,41,92.44,39.1502,-123.2078,5.75,clear sky
rio grande,100,BR,1626376256,86,60.91,-32.035,-52.0986,12.57,overcast clouds
taitung,100,TW,1626376060,80,80.74,22.7583,121.1444,5.06,overcast clouds
tambopata,40,PE,1626376256,58,89.49,-12.7333,-69.1833,9.22,scattered clouds
chokurdakh,100,RU,1626376257,53,50.2,70.6333,147.9167,13.49,overcast clouds
cherskiy,100,RU,1626376257,78,42.03,68.75,161.3,11.21,overcast clouds
xudat,71,AZ,1626376258,52,72.93,41.631,48.681,5.93,broken clouds
rumford,37,US,1626376231,43,87.06,44.5537,-70.5509,4.21,scattered clouds
petrivka,0,UA,1626376258,34,77.45,46.9695,30.9591,4.29,clear sky
ebolowa,100,CM,1626376259,99,69.3,2.9,11.15,2.95,light rain
qasigiannguit,81,GL,1626376259,80,46.65,68.8193,-51.1922,3.53,broken clouds
ibra,100,OM,1626376260,69,82.54,22.6906,58.5334,0.51,overcast clouds
tabriz,20,IR,1626376140,49,67.46,38.08,46.2919,24.16,few clouds
bluff,81,NZ,1626376260,89,41.81,-46.6,168.3333,12.19,broken clouds
mehamn,100,NO,1626376260,77,62.55,71.0357,27.8492,2.3,moderate rain
port elizabeth,0,ZA,1626375972,64,54.34,-33.918,25.5701,5.03,clear sky
kloulklubed,100,PW,1626376261,74,81.75,7.0419,134.2556,2.06,light rain
beringovskiy,54,RU,1626376262,87,49.87,63.05,179.3167,11.54,broken clouds
port-gentil,100,GA,1626376262,76,74.8,-0.7193,8.7815,16.6,overcast clouds
codrington,100,AU,1626376263,89,49.96,-38.2667,141.9667,14.94,light rain
bulawayo,90,ZW,1626376263,86,50.97,-20.15,28.5833,13.09,overcast clouds
saint-philippe,46,RE,1626376263,77,71.19,-21.3585,55.7679,12.21,scattered clouds
clyde river,99,CA,1626376264,59,46.58,70.4692,-68.5914,8.32,overcast clouds
ekhabi,85,RU,1626376265,96,62.82,53.5102,142.9671,9.95,overcast clouds
torbay,0,CA,1626376265,56,75.88,47.6666,-52.7314,15.03,clear sky
impfondo,100,CG,1626376265,68,76.91,1.6381,18.0667,3.56,overcast clouds
aripuana,2,BR,1626376265,22,97.38,-9.1667,-60.6333,1.77,clear sky
souillac,38,MU,1626376266,77,70.36,-20.5167,57.5167,12.82,scattered clouds
kalabo,10,ZM,1626376267,36,63.9,-14.97,22.6814,5.55,clear sky
barrow,40,US,1626376267,70,44.62,71.2906,-156.7887,14.97,scattered clouds
ewa beach,1,US,1626376187,62,82.35,21.3156,-158.0072,13.0,clear sky
saldanha,0,ZA,1626376268,60,53.85,-33.0117,17.9442,7.58,clear sky
nizhniy kuranakh,100,RU,1626376268,96,59.49,58.8353,125.4869,4.54,overcast clouds
narsaq,7,GL,1626376268,52,64.62,60.9167,-46.05,4.65,clear sky
kearney,90,US,1626376269,88,76.12,40.6995,-99.0815,5.75,overcast clouds
vao,11,NC,1626376269,82,70.61,-22.6667,167.4833,12.35,few clouds
loralai,41,PK,1626376097,57,81.36,30.3705,68.598,8.86,scattered clouds
sur,100,OM,1626376270,76,85.23,22.5667,59.5289,6.76,overcast clouds
vila franca do campo,49,PT,1626376270,69,72.01,37.7167,-25.4333,3.22,scattered clouds
sioux lookout,8,CA,1626376271,22,82.29,50.1001,-91.917,5.68,clear sky
havelock,75,US,1626376271,74,92.01,34.8791,-76.9013,5.01,thunderstorm
la ciotat,48,FR,1626376272,52,77.56,43.1748,5.6045,22.5,scattered clouds
kalas,87,IN,1626376272,83,74.97,18.1667,74.8,12.77,overcast clouds
never,100,FR,1626376273,96,71.35,46.9896,3.159,4.61,overcast clouds
korla,0,CN,1626376273,26,83.16,41.7597,86.1469,7.45,clear sky
gradistea,0,RO,1626376273,59,72.36,44.2333,27.2167,7.58,clear sky
kattivakkam,100,IN,1626376274,69,84.29,13.2167,80.3167,8.88,overcast clouds
mariestad,6,SE,1626376274,72,77.49,58.7097,13.8237,2.84,clear sky
storforshei,75,NO,1626376275,71,55.18,66.4043,14.5233,10.36,broken clouds
payson,1,US,1626376275,24,97.52,40.0444,-111.7321,0.0,clear sky
beinamar,100,TD,1626376275,87,75.0,8.6698,15.3813,0.38,light rain
hongjiang,100,CN,1626376276,88,77.09,27.11,109.9956,3.33,overcast clouds
bud,46,US,1626376276,59,89.55,39.447,-86.1758,12.41,scattered clouds
nechi,91,CO,1626376277,62,89.85,8.0942,-74.7757,2.66,overcast clouds
kirakira,36,SB,1626376277,83,80.33,-10.4544,161.9205,13.38,scattered clouds
tongzi,100,CN,1626376277,99,74.32,28.7829,105.0877,3.4,moderate rain
greenville,1,US,1626376165,62,93.31,35.6127,-77.3663,5.75,clear sky
tupelo,20,US,1626376278,57,91.98,34.2576,-88.7034,8.01,few clouds
koumac,100,NC,1626376278,83,69.85,-20.5667,164.2833,4.76,overcast clouds
tynda,0,RU,1626376279,96,58.15,55.1667,124.7167,1.7,clear sky
mount gambier,40,AU,1626376147,93,46.31,-37.8333,140.7667,10.36,scattered clouds
guaranda,55,EC,1626376279,76,63.45,-1.6,-79.0,7.29,light rain
savannah bight,13,HN,1626376280,75,84.99,16.45,-85.85,9.35,few clouds
maykor,40,RU,1626376280,96,58.14,59.0059,55.88,1.21,scattered clouds
entre rios,24,BR,1626376281,63,77.85,-11.9419,-38.0844,8.05,few clouds
itarema,72,BR,1626376281,68,83.1,-2.9248,-39.9167,16.82,broken clouds
nazarovo,3,RU,1626376281,89,57.94,56.0064,90.3914,6.04,clear sky
vuktyl,49,RU,1626376282,65,60.94,63.8567,57.3094,4.34,scattered clouds
san patricio,18,US,1626376282,54,92.12,28.017,-97.5169,15.77,few clouds
viedma,16,AR,1626376283,28,56.48,-40.8135,-62.9967,13.53,few clouds
vestmannaeyjar,100,IS,1626376283,90,52.23,63.4427,-20.2734,16.75,overcast clouds
tuktoyaktuk,95,CA,1626376283,71,40.77,69.4541,-133.0374,17.49,overcast clouds
port shepstone,0,ZA,1626376284,54,56.8,-30.7414,30.455,6.96,clear sky
sembe,77,CG,1626376278,81,74.7,1.6481,14.5806,3.06,broken clouds
poum,100,NC,1626376284,80,72.5,-20.2333,164.0167,5.86,overcast clouds
kibre mengist,100,ET,1626376285,85,59.07,5.8833,38.9833,1.99,overcast clouds
novyy urengoy,100,RU,1626376285,51,56.84,66.0833,76.6333,9.93,overcast clouds
binzhou,40,CN,1626376285,93,76.57,37.3667,118.0167,3.74,scattered clouds
prince albert,25,CA,1626376286,31,88.72,53.2001,-105.7677,10.92,scattered clouds
ravar,98,IR,1626376286,20,94.57,31.2656,56.8055,5.06,overcast clouds
lima,90,PE,1626376080,75,68.9,-12.0432,-77.0282,6.91,overcast clouds
churapcha,100,RU,1626376287,67,63.19,62.0025,132.4325,6.17,overcast clouds
tura,86,IN,1626376287,96,73.58,25.5198,90.2201,3.2,overcast clouds
ranfurly,100,NZ,1626376288,98,38.64,-45.1333,170.1,3.53,light rain
ettaiyapuram,100,IN,1626376288,54,83.98,9.1441,77.9907,14.47,overcast clouds
husavik,1,IS,1626376289,69,55.02,66.0449,-17.3389,8.03,clear sky
christchurch,90,NZ,1626376060,93,48.99,-43.5333,172.6333,1.99,overcast clouds
hualmay,20,PE,1626376289,72,67.46,-11.0964,-77.6139,11.45,few clouds
vangaindrano,10,MG,1626376290,88,65.23,-23.35,47.6,1.92,light rain
severo-kurilsk,24,RU,1626376290,90,51.51,50.6789,156.125,19.08,few clouds
nemuro,70,JP,1626376290,99,57.45,43.3236,145.575,7.38,broken clouds
narasannapeta,97,IN,1626376291,85,81.34,18.4167,84.05,6.76,overcast clouds
port hardy,100,CA,1626376291,81,58.42,50.6996,-127.4199,4.29,overcast clouds
ixtapa,40,MX,1626376292,70,89.22,20.7,-105.2,11.5,scattered clouds
bubaque,100,GW,1626376292,80,80.69,11.2833,-15.8333,13.13,overcast clouds
basoko,100,CD,1626376293,56,78.96,1.2391,23.616,2.57,overcast clouds
rorvik,75,NO,1626376293,77,58.98,64.8621,11.2373,19.57,broken clouds
takoradi,100,GH,1626376294,82,77.04,4.8845,-1.7554,9.48,overcast clouds
oga,100,IT,1626376294,91,55.69,46.4631,10.347,1.48,overcast clouds
antalaha,79,MG,1626376294,79,69.31,-14.9003,50.2788,8.01,broken clouds
manta,56,EC,1626376295,75,77.2,-0.95,-80.7333,11.95,broken clouds
north platte,75,US,1626376295,54,79.99,41.1239,-100.7654,3.0,broken clouds
punta alta,0,AR,1626376296,37,55.49,-38.8759,-62.0736,11.5,clear sky
kabin buri,100,TH,1626376296,93,76.1,13.9511,101.7177,1.32,light rain
emba,20,KZ,1626376297,30,74.41,48.8264,58.1442,5.3,few clouds
ahipara,55,NZ,1626376297,87,52.52,-35.1667,173.1667,10.07,broken clouds
deputatskiy,71,RU,1626376297,52,47.17,69.3,139.9,2.68,broken clouds
provideniya,100,RU,1626376298,93,48.56,64.3833,-173.3,7.43,overcast clouds
luderitz,0,NA,1626376298,48,58.93,-26.6481,15.1594,9.75,clear sky
jalu,0,LY,1626376299,35,88.74,29.0331,21.5482,23.55,clear sky
kargasok,100,RU,1626376299,89,53.29,59.0556,80.8572,9.6,overcast clouds
east london,0,ZA,1626376300,42,57.97,-33.0153,27.9116,5.91,clear sky
verkhnevilyuysk,100,RU,1626376300,85,48.43,63.4453,120.3167,3.87,overcast clouds
pacific grove,75,US,1626376265,85,81.57,36.6177,-121.9166,1.01,broken clouds
feijo,82,BR,1626376301,41,91.13,-8.1642,-70.3536,2.42,broken clouds
arraial do cabo,40,BR,1626376301,61,80.46,-22.9661,-42.0278,9.22,scattered clouds
nantucket,90,US,1626376302,88,87.62,41.2835,-70.0995,11.5,mist
sibolga,23,ID,1626376302,78,75.49,1.7427,98.7792,3.44,few clouds
vanimo,99,PG,1626376303,89,77.79,-2.6741,141.3028,0.45,overcast clouds
vardo,0,NO,1626376303,82,67.75,70.3705,31.1107,16.11,clear sky
banda aceh,59,ID,1626376303,79,78.76,5.5577,95.3222,8.39,broken clouds
panaba,71,MX,1626376304,36,97.29,21.2833,-88.2667,16.22,broken clouds
maniitsoq,1,GL,1626376304,85,48.06,65.4167,-52.9,8.9,clear sky
phonhong,100,LA,1626376305,94,74.88,18.5007,102.4166,1.95,overcast clouds
manggar,100,ID,1626376305,75,79.86,-2.8833,108.2667,9.8,overcast clouds
kongolo,100,CD,1626376305,36,83.08,-5.3833,27.0,2.91,overcast clouds
usinsk,13,RU,1626376306,80,56.62,65.9939,57.5281,10.09,few clouds
avarua,75,CK,1626376306,94,75.25,-21.2078,-159.775,2.3,light intensity shower rain
camopi,68,GF,1626376307,82,79.86,3.1655,-52.3158,4.83,light rain
mbandaka,100,CD,1626376307,50,77.76,0.0487,18.2603,3.6,overcast clouds
faanui,45,PF,1626376307,71,79.77,-16.4833,-151.75,19.82,scattered clouds
marzuq,100,YE,1626376308,62,79.57,14.4,46.4667,8.97,overcast clouds
banjar,14,ID,1626376308,83,78.66,-8.19,114.9675,6.67,few clouds
copiapo,0,CL,1626376309,32,55.09,-27.3667,-70.3333,6.06,clear sky
hengshui,57,CN,1626376309,86,78.3,37.7322,115.7011,6.4,broken clouds
dongsheng,47,CN,1626376309,60,73.22,39.8161,109.9776,10.58,scattered clouds
lar,100,IN,1626376310,68,86.4,26.2039,83.9717,10.69,overcast clouds
sao filipe,25,CV,1626376310,83,75.36,14.8961,-24.4956,9.93,scattered clouds
la rioja,6,ES,1626376311,63,70.05,42.25,-2.5,5.17,clear sky
palu,100,ID,1626376311,99,75.27,-0.8917,119.8707,0.92,moderate rain
half moon bay,20,US,1626376155,70,81.91,37.4636,-122.4286,9.22,few clouds
kavieng,100,PG,1626376312,76,82.62,-2.5744,150.7967,10.94,overcast clouds
coquimbo,20,CL,1626376312,76,56.93,-29.9533,-71.3436,12.66,few clouds
college,40,US,1626376313,73,70.47,64.8569,-147.8028,0.0,scattered clouds
dergachi,6,RU,1626376313,51,72.84,51.2328,48.7659,6.29,clear sky
fenoarivo,20,MG,1626376313,93,51.87,-18.933,47.4354,2.3,few clouds
seydisehir,0,TR,1626376314,38,67.96,37.4193,31.8453,4.23,clear sky
yichang,100,CN,1626376314,90,79.27,30.7144,111.2847,2.46,overcast clouds
zverinogolovskoye,100,RU,1626376314,94,48.85,54.4586,64.8542,9.19,light rain
inhambane,0,MZ,1626376315,72,62.58,-23.865,35.3833,4.61,clear sky
norman wells,98,CA,1626376315,50,45.54,65.282,-126.8329,11.72,overcast clouds
santa maria da boa vista,16,BR,1626376316,35,86.88,-8.8078,-39.8256,11.63,few clouds
andenes,90,NO,1626376316,71,55.38,69.3143,16.1194,26.46,light intensity drizzle
tall kayf,0,TR,1626376317,19,88.54,37.0833,41.0667,8.01,clear sky
palmas,0,BR,1626376317,38,91.27,-10.2128,-48.3603,5.75,clear sky
zhanaozen,72,KZ,1626376317,33,83.16,43.3,52.8,12.68,broken clouds
north bend,40,US,1626376318,75,70.25,43.4065,-124.2243,16.11,scattered clouds
mount isa,5,AU,1626376318,73,67.77,-20.7333,139.5,4.61,clear sky
fortuna,90,US,1626376319,93,75.42,40.5982,-124.1573,1.01,overcast clouds
araouane,10,ML,1626376319,23,100.71,18.9048,-3.5265,8.81,clear sky
dwarka,100,IN,1626376320,82,84.18,22.2394,68.9678,7.87,overcast clouds
port-cartier,90,CA,1626376320,62,73.42,50.0334,-66.8654,13.22,overcast clouds
hirado,97,JP,1626376321,80,79.36,33.3597,129.5531,5.37,overcast clouds
villazon,0,BO,1626376321,10,61.09,-22.0866,-65.5942,23.98,clear sky
tuatapere,67,NZ,1626376321,95,41.83,-46.1333,167.6833,5.84,broken clouds
berlin,20,DE,1626376295,79,76.89,52.5244,13.4105,3.0,few clouds
ninghai,100,CN,1626376322,96,76.96,29.2892,121.4247,3.74,overcast clouds
high rock,5,BS,1626376323,70,78.82,26.6208,-78.2833,16.15,clear sky
sassandra,99,CI,1626376323,84,76.3,4.95,-6.0833,7.27,overcast clouds
gaurela,100,IN,1626376323,79,76.41,22.75,81.9,5.03,overcast clouds
ankpa,100,NG,1626376324,91,74.1,7.3706,7.6253,4.12,overcast clouds
aykhal,0,RU,1626376324,61,49.55,66.0,111.5,5.86,clear sky
cayhagan,100,PH,1626376325,84,78.44,9.6697,122.4256,4.34,overcast clouds
grindavik,90,IS,1626376325,100,54.55,63.8424,-22.4338,19.57,light intensity drizzle
antofagasta,26,CL,1626376038,75,58.28,-23.65,-70.4,9.22,scattered clouds
vallenar,0,CL,1626376326,25,72.28,-28.5708,-70.7581,5.12,clear sky
negombo,36,LK,1626376326,87,79.54,7.2083,79.8358,9.8,scattered clouds
portland,40,US,1626376071,50,76.44,45.5234,-122.6762,1.01,scattered clouds
sambava,99,MG,1626376327,80,69.73,-14.2667,50.1667,12.84,overcast clouds
fort nelson,19,CA,1626376327,52,59.0,58.8053,-122.7002,13.02,few clouds
san jeronimo,4,PE,1626376328,31,65.16,-11.9472,-75.2829,1.77,clear sky
chumikan,42,RU,1626376328,86,56.73,54.7183,135.315,1.63,scattered clouds
ushtobe,100,KZ,1626376329,41,69.58,45.2514,77.9838,6.29,overcast clouds
klyuchevskiy,13,RU,1626376329,97,55.22,53.5317,119.4519,2.59,few clouds
havoysund,100,NO,1626376329,97,55.63,70.9963,24.6622,20.69,moderate rain
coihaique,40,CL,1626376330,65,44.55,-45.5752,-72.0662,4.61,light rain
goya,64,AR,1626376330,56,63.79,-29.14,-59.2626,7.11,broken clouds
kuah,100,MY,1626376331,76,81.52,6.3265,99.8432,4.36,light rain
rensvik,40,NO,1626376331,67,58.66,63.1,7.8167,14.97,scattered clouds
shache,23,CN,1626376331,25,82.09,38.4167,77.2406,8.3,few clouds
ormstown,14,CA,1626376332,41,87.94,45.1334,-73.9992,7.47,few clouds
conceicao do araguaia,9,BR,1626376332,22,96.58,-8.2578,-49.2647,3.87,clear sky
pobe,96,BJ,1626376333,90,75.13,6.9801,2.6649,6.78,light rain
les cayes,16,HT,1626376333,66,84.36,18.2,-73.75,12.17,few clouds
airai,93,TL,1626376334,83,56.37,-8.9266,125.4092,2.66,overcast clouds
xingyi,100,CN,1626376334,95,61.27,24.1877,102.817,3.02,overcast clouds
sola,24,VU,1626376334,80,79.81,-13.8833,167.55,21.21,few clouds
comodoro rivadavia,0,AR,1626376335,53,49.86,-45.8667,-67.5,13.8,clear sky
hearst,99,CA,1626376335,30,76.46,49.6835,-83.6665,6.4,overcast clouds
santa isabel,85,BR,1626376336,31,81.7,-23.3156,-46.2214,8.52,overcast clouds
motzorongo,99,MX,1626376336,81,74.44,18.6333,-96.7333,2.71,overcast clouds
berlevag,75,NO,1626376336,77,67.8,70.8578,29.0864,10.36,light rain
oranjemund,0,NA,1626376337,45,57.27,-28.55,16.4333,8.39,clear sky
aasiaat,37,GL,1626376337,89,37.69,68.7098,-52.8699,8.1,scattered clouds
bombay,75,IN,1626376283,100,80.58,19.0144,72.8479,0.0,haze
mwense,0,ZM,1626376338,36,68.11,-10.3845,28.698,6.17,clear sky
port lincoln,1,AU,1626376338,79,52.7,-34.7333,135.8667,28.59,clear sky
semey,0,KZ,1626376339,76,50.22,50.4111,80.2275,4.47,clear sky
